task_id,passed,input_tokens,output_tokens,total_tokens
HumanEval/147,PASS,197,236,433
HumanEval/148,PASS,243,106,349
HumanEval/149,PASS,218,33,251
HumanEval/15,PASS,99,20,119
HumanEval/150,PASS,117,49,166
HumanEval/151,PASS,168,33,201
HumanEval/152,PASS,261,21,282
HumanEval/153,PASS,307,107,414
HumanEval/154,PASS,165,165,330
HumanEval/155,PASS,96,69,165
HumanEval/156,PASS,134,155,289
HumanEval/157,PASS,139,33,172
HumanEval/158,PASS,151,80,231
HumanEval/159,PASS,307,23,330
HumanEval/16,PASS,105,10,115
HumanEval/160,PASS,239,43,282
HumanEval/161,PASS,138,52,190
HumanEval/162,PASS,107,33,140
HumanEval/163,FAIL,135,53,188
HumanEval/17,PASS,200,63,263
HumanEval/18,PASS,119,66,185
HumanEval/19,PASS,137,119,256
HumanEval/2,PASS,116,10,126
HumanEval/20,PASS,197,98,295
HumanEval/21,PASS,154,60,214
HumanEval/22,PASS,121,24,145
HumanEval/23,PASS,74,8,82
HumanEval/24,PASS,83,36,119
HumanEval/25,FAIL,156,8,164
HumanEval/26,PASS,117,45,162
HumanEval/27,PASS,79,9,88
HumanEval/28,PASS,87,9,96
HumanEval/29,PASS,116,16,132
HumanEval/3,PASS,148,34,182
HumanEval/30,PASS,144,17,161
HumanEval/31,PASS,130,78,208
HumanEval/32,PASS,289,153,442
HumanEval/33,PASS,184,90,274
HumanEval/34,PASS,104,9,113
HumanEval/35,PASS,113,46,159
HumanEval/36,PASS,114,50,164
HumanEval/37,PASS,154,53,207
HumanEval/38,PASS,190,106,296
HumanEval/39,PASS,128,138,266
HumanEval/4,PASS,148,33,181
HumanEval/40,PASS,197,117,314
HumanEval/41,PASS,180,8,188
HumanEval/42,PASS,139,15,154
HumanEval/43,PASS,188,33,221
HumanEval/44,PASS,122,46,168
HumanEval/45,PASS,77,13,90
HumanEval/46,PASS,201,111,312
HumanEval/47,PASS,106,64,170
HumanEval/48,PASS,108,12,120
HumanEval/49,PASS,136,78,214
HumanEval/5,PASS,126,43,169
HumanEval/50,PASS,121,35,156
HumanEval/51,PASS,154,31,185
HumanEval/52,PASS,110,14,124
HumanEval/53,PASS,84,8,92
HumanEval/54,PASS,169,14,183
HumanEval/55,PASS,84,68,152
HumanEval/56,PASS,123,53,176
HumanEval/57,PASS,118,74,192
HumanEval/58,PASS,145,16,161
HumanEval/59,PASS,94,64,158
HumanEval/6,PASS,142,78,220
HumanEval/60,PASS,125,16,141
HumanEval/61,PASS,123,53,176
HumanEval/62,PASS,139,22,161
HumanEval/63,PASS,178,88,266
HumanEval/64,PASS,162,75,237
HumanEval/65,PASS,113,53,166
HumanEval/66,PASS,143,19,162
HumanEval/67,PASS,241,44,285
HumanEval/68,PASS,343,89,432
HumanEval/69,PASS,196,51,247
HumanEval/7,PASS,122,16,138
HumanEval/70,PASS,155,38,193
HumanEval/71,PASS,152,79,231
HumanEval/72,PASS,260,18,278
HumanEval/73,PASS,188,62,250
HumanEval/74,PASS,229,51,280
HumanEval/75,FAIL,112,55,167
HumanEval/76,PASS,173,66,239
HumanEval/77,FAIL,141,151,292
HumanEval/78,PASS,330,38,368
HumanEval/79,PASS,171,60,231
HumanEval/8,PASS,141,44,185
HumanEval/80,PASS,153,49,202
HumanEval/81,PASS,304,231,535
HumanEval/82,PASS,111,56,167
HumanEval/83,FAIL,76,190,266
HumanEval/84,PASS,164,26,190
HumanEval/85,FAIL,86,92,178
HumanEval/86,PASS,161,22,183
HumanEval/87,PASS,290,59,349
HumanEval/88,PASS,233,54,287
HumanEval/89,FAIL,142,97,239
HumanEval/9,PASS,131,53,184
HumanEval/90,PASS,155,46,201
HumanEval/91,PASS,140,56,196
HumanEval/92,PASS,170,46,216
HumanEval/93,FAIL,142,135,277
HumanEval/94,PASS,317,147,464
HumanEval/95,PASS,210,91,301
HumanEval/96,PASS,176,85,261
HumanEval/97,PASS,129,18,147
HumanEval/98,FAIL,105,118,223
HumanEval/99,PASS,187,39,226

=== SUMMARY ===,,,,
Model,
Total problems,164
Passed,145
pass@1,0.8841
Total input tokens,27568
Total output tokens,11732
Total tokens,39300
Avg input tokens/problem,168.1
Avg output tokens/problem,71.5
Avg total tokens/problem,239.6
